Materia ;Nota 
Fundamentos de Imagen;8,8
Introducción al Dibujo;7,6
Gráfica Digital;8,4
Historia del Arte;8
Fundamentos de la Administracion;8
Teoria Mult. Y Audiovisual;9,2
