Materia,Nota,Nota1
Fundamentos de Imagen,8.8,
Introducci½n al Dibujo,7.6,
Grÿfica Digital,8.4,
Historia del Arte,8,
Fundamentos de la Administracion,8,
Teoria Mult. Y Audiovisual,9,
Fotografia,,9
Dibujo Naturalista,,7.1
Dise¤o y Creatividad,,6.3
Introduccion al 3d,,9.1
Tecnicas de Storyboard,,7.1
