Materia,Nota,Nota1,Nota2
Fundamentos de Imagen,8.8,
Introduccion al Dibujo,7.6,
Grafica Digital,8.4,
Historia del Arte,8,
Fundamentos de la Administracion,8,
Teoria Mult. Y Audiovisual,9,
Fotografia,,9
Dibujo Naturalista,,7.1
Dise¤o y Creatividad,,6.3
Introduccion al 3d,,9.1
Tecnicas de Storyboard,,7.1
Ingles intermedio,,,7
Logica y forma,,,3
Fundamentos de 3d,,,8
Animacion clasica,,,6
Animacion digital,,,7
